RegistryDate_year,RegistryDate_month,RegistryDate_day,ExpirationDate_year,ExpirationDate_month,ExpirationDate_day,HostCountry,DomainAge,URLType
2020,2,16,2025,2,16,AE,63,1
2004,6,20,2020,6,20,US,5782,0
2013,1,29,2021,1,29,US,2637,0
2006,2,22,2021,2,22,NL,5170,0
2010,6,22,2020,6,22,US,3589,0
2003,4,9,2020,4,9,DE,6220,0
2018,6,25,2020,6,25,CN,664,1
2012,3,6,2021,3,6,CN,2966,1
2014,7,4,2021,7,4,CN,2116,1
2014,12,31,2021,12,31,US,1936,1
2013,1,29,2021,1,29,US,2637,0
1993,9,30,2025,9,29,US,9698,0
2010,6,22,2023,6,22,CN,3589,1
2002,7,1,2020,7,1,US,6502,0
1998,5,13,2020,5,12,FR,8012,0
2010,6,22,2020,6,22,US,3589,0
2010,6,22,2028,6,17,US,3589,0
2004,3,15,2021,3,15,PA,5879,0
2015,6,8,2020,6,8,US,1777,1
2010,6,22,2020,6,22,US,3589,0
2013,12,9,2020,8,31,US,2323,0
1993,9,30,2025,9,29,US,9698,0
2010,6,22,2020,6,22,US,3589,1
2010,6,22,2023,6,22,CN,3589,1
2014,5,15,2020,5,15,TH,2166,1
1998,9,10,2021,9,9,US,7892,0
2005,6,10,2021,6,10,US,5427,0
2013,3,19,2021,3,19,EG,2588,0
2006,7,26,2020,7,26,US,5016,0
2008,10,8,2020,10,8,PA,4211,1
2017,8,6,2020,8,6,US,987,0
2010,6,22,2023,6,22,CN,3589,1
2017,3,8,2021,3,8,US,1138,1
1999,10,27,2020,10,26,US,7480,0
2010,6,22,2020,6,22,US,3589,1
2016,2,20,2020,2,20,REDACTED FOR PRIVACY,1520,1
2010,6,22,2023,6,22,CN,3589,1
2010,6,22,2020,6,22,US,3589,0
2010,6,22,2020,6,22,US,3589,1
2010,6,22,2020,6,22,US,3589,0
2011,4,29,2020,4,29,US,3278,0
1991,7,25,2028,7,24,US,10496,0
2011,4,29,2020,4,29,US,3278,0
2004,6,14,2020,6,14,US,5788,0
2010,10,30,2021,10,30,US,3459,0
2011,4,29,2020,4,29,US,3278,0
2010,6,22,2020,6,22,US,3589,0
2010,6,22,2020,6,22,US,3589,1
2010,6,22,2020,6,22,US,3589,0
1995,11,1,2021,2,2,US,8936,0
2008,3,13,2021,3,13,US,4420,1
2010,7,30,2021,2,2,US,3551,0
2010,6,22,2023,6,22,CN,3589,1
2010,6,22,2020,6,22,US,3589,0
2010,6,22,2020,6,22,US,3589,0
2010,6,22,2020,6,22,US,3589,1
2000,1,21,2021,1,21,US,7394,0
2008,3,13,2021,3,13,US,4420,1
2020,2,16,2025,2,16,AE,63,1
2010,6,22,2020,6,22,US,3589,0
2010,6,22,2023,6,22,CN,3589,1
2003,8,29,2020,8,29,US,6078,1
2010,6,22,2020,6,22,US,3589,0
2010,6,22,2023,6,22,CN,3589,1
1999,2,17,2023,2,17,US,7732,1
2010,6,22,2020,6,22,US,3589,1
2010,6,22,2023,6,22,CN,3589,1
1993,9,30,2025,9,29,US,9698,0
2010,6,22,2023,6,22,CN,3589,1
2010,6,22,2020,6,22,US,3589,1
2004,10,18,2022,10,27,US,5662,0
2016,6,27,2020,6,27,IN,1392,1
2004,8,28,2022,8,28,US,5713,0
2011,8,30,2025,8,30,US,3155,0
1995,7,16,2021,7,15,US,9044,0
2004,6,14,2020,6,14,US,5788,0
2019,4,10,2020,4,10,REDACTED FOR PRIVACY,375,1
1997,6,12,2020,6,11,US,8347,0
1990,3,12,2021,3,13,US,10996,0
2009,12,21,2020,12,21,CN,3772,1
2014,12,31,2021,12,31,US,1936,1
2008,8,2,2020,8,2,PA,4278,0
2015,6,8,2020,6,8,US,1777,1
2000,1,21,2021,1,21,US,7394,0
2010,6,22,2020,6,22,US,3589,0
2008,7,14,2020,7,14,US,4297,0
2010,6,22,2023,6,22,CN,3589,1
2011,4,29,2020,4,29,US,3278,0
2017,9,22,2020,9,22,IN,940,1
1995,7,16,2021,7,15,US,9044,0
1998,1,9,2021,1,8,US,8136,0
2010,6,22,2023,6,22,CN,3589,1
2010,6,22,2023,6,22,CN,3589,1
2014,12,31,2021,12,31,US,1936,1
2004,3,15,2021,3,15,PA,5879,0
2010,6,22,2020,6,22,US,3589,0
